,index,platform,item_id,title,type,create_time,update_time,platform_uid,share_url,like_count,comment_count,play_count,download_rec_count,share_vote_count,forward_collect_count,uid_id,nickname,words
1132,1133,2,1680988722135588864,WIN系统教程如何将静态IP改为动态IP,视频,1/9/2023 17:02:29,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1680988722135588864,0,0,57,0,0,0,202311164511,四叶天,"IP,系统,静态,动态IP,WIN,教程"
1133,1134,2,1681246894301478912,静态IP和动态IP互联网中的两种IP地址类型,视频,2/9/2023 10:08:22,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1681246894301478912,0,0,142,0,0,0,202311164511,四叶天,"互联网,IP,类型,静态,动态IP,地址"
1136,1137,2,1682084775182196737,如何设置动态IP上网？轻松享受灵活便捷的上网体验！,视频,4/9/2023 17:37:51,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1682084775182196737,0,0,152,0,0,0,202311164511,四叶天,动态IP
1137,1138,2,1682086420389359616,网络安全需求高路由器动态IP设置教程,视频,4/9/2023 17:44:22,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1682086420389359616,0,0,166,0,0,0,202311164511,四叶天,"路由器,网络安全,需求,动态IP,教程"
1138,1139,2,1682312867410518016,动态IP与拨号你需要了解的网络连接方式,视频,5/9/2023 08:44:10,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1682312867410518016,0,0,158,0,0,0,202311164511,四叶天,"方式,动态IP,网络"
1139,1140,2,1682317962705661952,四叶天代理IP站点保护用户隐私,视频,5/9/2023 09:04:26,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1682317962705661952,0,0,56,0,0,0,202311164511,四叶天,"四叶天代理IP,隐私,站点,用户"
1140,1141,2,1682325021425590272,企业网络实现IP地址动态分配提高灵活性与可扩展性,视频,5/9/2023 09:32:22,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1682325021425590272,0,0,88,0,0,0,202311164511,四叶天,"网络,企业,IP,灵活性,动态,地址,可扩展性"
1144,1145,2,1683078701942734848,教你设置静态IP，网络畅通无阻,视频,7/9/2023 11:27:19,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1683078701942734848,0,0,232,0,0,0,202311164511,四叶天,"静态,网络,IP,畅通无阻"
1145,1146,2,1683081449224417280,WI-FI静态IP与动态IP哪种更安全？,视频,7/9/2023 11:38:14,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1683081449224417280,0,0,128,0,0,0,202311164511,四叶天,"静态,动态IP,IP,WI-FI"
1146,1147,2,1683092312505307137,网络大变革！动态分配IP地址成主流,视频,7/9/2023 12:21:24,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1683092312505307137,0,0,182,0,0,3,202311164511,四叶天,"网络,主流,IP,动态,地址"
1147,1148,2,1683118276073381888,动态IP保障上网安全,视频,7/9/2023 14:04:38,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1683118276073381888,0,0,18,0,0,0,202311164511,四叶天,动态IP
1148,1149,2,1683120844967112704,动态IP地址的优缺点你了解吗？,视频,7/9/2023 14:14:50,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1683120844967112704,0,0,106,0,0,1,202311164511,四叶天,"地址,动态IP,优缺点"
1149,1150,2,1683136502740180992,轻松设置动态IP畅享上网乐趣！,视频,7/9/2023 15:17:02,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1683136502740180992,0,0,10,0,0,0,202311164511,四叶天,"动态IP,乐趣"
1150,1151,2,1683433232257998849,互联网时代动态IP地址正式解密！,视频,8/9/2023 10:56:09,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1683433232257998849,0,0,45,0,0,0,202311164511,四叶天,"互联网,地址,动态IP,时代"
1152,1153,2,1684487226636029952,路由器动态IP获取问题解决方法,视频,11/9/2023 08:44:20,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1684487226636029952,0,0,282,0,0,0,202311164511,四叶天,"路由器,动态IP,方法,问题"
1153,1154,2,1684603253965451264,动态和静态IP地址的区别,视频,11/9/2023 16:25:24,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1684603253965451264,0,0,89,0,0,0,202311164511,四叶天,"区别,IP,静态,动态,地址"
1155,1156,2,1684856491952254976,路由器启用DHCP功能电脑IP地址变动态,视频,12/9/2023 09:11:36,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1684856491952254976,0,0,188,0,0,0,202311164511,四叶天,"路由器,IP,功能,变动态,地址,DHCP,电脑"
1156,1157,2,1684858759749521409,路由器静态IP与动态IP的区别你了解吗？,视频,12/9/2023 09:20:40,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1684858759749521409,0,0,161,0,0,1,202311164511,四叶天,"路由器,区别,动态IP,静态IP"
1167,1168,2,1695071629179281408,#四叶天代理,视频,10/10/2023 13:42:51,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1695071629179281408,0,0,2,0,0,0,202311164511,四叶天,
1168,1169,2,1695073124905893888,#四叶天代理,视频,10/10/2023 13:48:52,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1695073124905893888,0,0,87,0,0,0,202311164511,四叶天,
1169,1170,2,1695086277605646336,#四叶天代理,视频,10/10/2023 14:41:04,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1695086277605646336,0,0,87,0,0,0,202311164511,四叶天,
1170,1171,2,1695088110503833600,网络管理员可调整动态IP刷新频率 #四叶天代理,视频,10/10/2023 14:48:26,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1695088110503833600,0,0,34,0,0,0,202311164511,四叶天,"动态IP,网络,管理员,频率"
1172,1173,2,1698363918869827585,"解开束缚, 追求梦想 梦梦的冒险之旅",视频,19/10/2023 15:45:18,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1698363918869827585,0,0,42,0,0,0,202311164511,四叶天,"梦想,梦梦"
1173,1174,2,1698371185895694336,网络加速利器:动态IP全国跳,视频,19/10/2023 16:14:09,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1698371185895694336,0,0,132,0,0,0,202311164511,四叶天,"动态IP,网络,全国,利器"
1174,1175,2,1698388740572155904,动态IP和静态IP的区别四叶天代理IP站点优势解析,视频,19/10/2023 17:23:53,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1698388740572155904,0,0,82,0,0,0,202311164511,四叶天,"区别,IP,四叶天代理IP,静态,动态IP,站点,优势"
1175,1176,2,1698397881420169217,动态IP与静态IP的区别是什么？,视频,19/10/2023 18:00:30,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1698397881420169217,0,0,112,0,0,0,202311164511,四叶天,"区别,动态IP,静态IP"
1176,1177,2,1698646910481764352,动态DNS服务在局域网共享中的作用,视频,20/10/2023 10:29:59,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/1698646910481764352,0,0,107,0,0,0,202311164511,四叶天,"局域网,DNS,作用,动态"
4005,4006,2,668546183,青岛今天下雪了啦,文章,24/11/2023 11:01:28,26/2/2024 15:19:11,1fdef83551b8a7f4190a7fc9c5f9aa6e,https://zhuanlan.zhihu.com/p/668546183,1,0,88,0,0,0,202311164511,四叶天,"青岛,今天"
4098,4099,4,BV1234y1u7G9,网络管理员可设置动态IP租约时间,视频,11/10/2023 02:46:47,26/2/2024 15:18:48,9aa6e1e9fc0f47f6b2999d0e333e9291,https://www.bilibili.com/video/BV1234y1u7G9?share_source=open_plat,1,0,153,0,0,0,202311164511,四叶天ip代理,"时间,动态IP,网络,管理员"
4138,4139,4,BV178411B7o3,轻松设置动态IP畅享上网乐趣！,视频,7/9/2023 07:22:01,26/2/2024 15:18:49,9aa6e1e9fc0f47f6b2999d0e333e9291,https://www.bilibili.com/video/BV178411B7o3?share_source=open_plat,0,0,13,0,0,0,202311164511,四叶天ip代理,"动态IP,乐趣"
4148,4149,4,BV18H4y1X7Bn,教你设置静态IP，网络畅通无阻,视频,7/9/2023 03:30:51,26/2/2024 15:18:50,9aa6e1e9fc0f47f6b2999d0e333e9291,https://www.bilibili.com/video/BV18H4y1X7Bn?share_source=open_plat,11,0,793,0,2,0,202311164511,四叶天ip代理,"静态,网络,IP,畅通无阻"
4150,4151,4,BV18N4y1y7CA,IP地址池有效解决动态IP地址重复问题,视频,13/10/2023 05:53:06,26/2/2024 15:18:48,9aa6e1e9fc0f47f6b2999d0e333e9291,https://www.bilibili.com/video/BV18N4y1y7CA?share_source=open_plat,1,0,60,0,0,0,202311164511,四叶天ip代理,"IP,动态IP,地址,问题,地址池"
4155,4156,4,BV19m4y1N7CQ,动态IP保障上网安全,视频,7/9/2023 06:08:26,26/2/2024 15:18:50,9aa6e1e9fc0f47f6b2999d0e333e9291,https://www.bilibili.com/video/BV19m4y1N7CQ?share_source=open_plat,0,0,4,0,0,0,202311164511,四叶天ip代理,动态IP
4163,4164,4,BV1aP411a7gB,WI-FI静态IP与动态IP哪种更安全？,视频,7/9/2023 03:42:11,26/2/2024 15:18:50,9aa6e1e9fc0f47f6b2999d0e333e9291,https://www.bilibili.com/video/BV1aP411a7gB?share_source=open_plat,0,0,38,0,0,0,202311164511,四叶天ip代理,"静态,动态IP,IP,WI-FI"
4175,4176,4,BV1bh4y1P7j9,网络服务商提供动态IP申请服务,视频,11/9/2023 00:54:21,26/2/2024 15:18:49,9aa6e1e9fc0f47f6b2999d0e333e9291,https://www.bilibili.com/video/BV1bh4y1P7j9?share_source=open_plat,0,0,7,0,0,0,202311164511,四叶天ip代理,"服务商,动态IP,网络"
4197,4198,4,BV1Cu4y1C71K,网络安全需求高路由器动态IP设置教程,视频,4/9/2023 09:48:02,26/2/2024 15:18:50,9aa6e1e9fc0f47f6b2999d0e333e9291,https://www.bilibili.com/video/BV1Cu4y1C71K?share_source=open_plat,0,0,17,0,0,0,202311164511,四叶天ip代理,"路由器,网络安全,需求,动态IP,教程"
4208,4209,4,BV1Dp4y177hV,四叶天代理IP站点为您提供安全保障！,视频,4/9/2023 08:10:27,26/2/2024 15:18:51,9aa6e1e9fc0f47f6b2999d0e333e9291,https://www.bilibili.com/video/BV1Dp4y177hV?share_source=open_plat,0,0,9,0,0,0,202311164511,四叶天ip代理,"四叶天代理IP,站点"
4223,4224,4,BV1Ej41117Ez,四叶天代理IP站点保护用户隐私,视频,5/9/2023 01:06:26,26/2/2024 15:18:50,9aa6e1e9fc0f47f6b2999d0e333e9291,https://www.bilibili.com/video/BV1Ej41117Ez?share_source=open_plat,0,0,6,0,0,0,202311164511,四叶天ip代理,"四叶天代理IP,隐私,站点,用户"
